TBI Can you believe this fool, Dr. Thomas Frieden of CDC, just stated, "anyone with fever should be aske... 2014-10-09  fool TB
BCI Politician @SenatorCardin didn't like that I said Baltimore needs jobs & spirit. It's politicians li... 2015-06-24  It's politicians like Cardin that have destroyed Baltimore. BC
NYI For the nonbeliever, here is a photo of @Neilyoung in my office and his $$ request—total hypocrite. ... 2015-06-24  total hypocrite NY
WGI Uncomfortable looking NBC reporter Willie Geist calls me to ask for favors and then mockingly smiles... 2015-06-25  uncomfortable looking WG
JBI Just out, the new nationwide @FoxNews poll has me alone in 2nd place, closely behind Jeb Bush-but Bu... 2015-06-25  will NEVER Make America Great Again JB
MSI The ratings for The View are really low. Nicole Wallace and Molly Sims are a disaster. Get new cast ... 2015-06-25  a disaster  MS
NWI The ratings for The View are really low. Nicole Wallace and Molly Sims are a disaster. Get new cast ... 2015-06-25  a disaster  NW
LODI I hear that dopey political pundit, Lawrence O'Donnell, one of the dumber people on television, is a...    2015-06-25  dopey political pundit  LOD
RSI Governor Rick Scott of Florida did really poorly on television this morning. I hope he is O.K.  2015-06-25  did really poorly on television RS
JRI Once again the Bush appointed Supreme Court Justice John Roberts has let us down. Jeb pushed him har... 2015-06-26  let us down JR
NYDNI   .@NYDailyNews, the dying tabloid owned by dopey clown Mort Zuckerman, puts me on the cover daily bec... 2015-06-28  dying tabloid   NYDN
SAI Saudi Arabia should be paying the United States many billions of dollars for our defense of them. Wi... 2015-06-29  without us, gone!   SA
MI  I love the Mexican people, but Mexico is not our friend. They're killing us at the border and they'r... 2015-06-30  not our friend  M
MYI For all of those who want to #MakeAmericaGreatAgain, boycott @Macys. They are weak on border securit... 2015-07-01  weak on border security MY
GPI .@GovernorPataki was a terrible governor of NY, one of the worst -- would’ve been swamped if he ran ... 2015-07-01  terrible governor of NY, one of the worst GP
BOI Obama once again just missed a self-imposed deadline with Iran. Our leadership is weak & ineffective... 2015-07-02  weak & ineffective  BO
JWI .@TheJuanWilliams you never speak well of me & yet when I saw you at Fox you ran over like a child a... 2015-07-03  you never speak well of me & yet when I saw you at Fox you ran over like a child and wanted a pictur... JW
PVI Miss Universe, Paulina Vega, criticized me for telling the truth about illegal immigration, but then... 2015-07-05  hypocrite   PV
RPI Rick Perry failed at the border. Now he is critical of me. He needs a new pair of glasses to see the... 2015-07-05  needs a new pair of glasses RP
CKI Do you believe that highly overrated political pundit @krauthammer said this is the best Republican ... 2015-07-09  a dope  CK
GWBI    Jeb's brother George insisted on a $100,000 fee and $20,000 for a private jet to speak at a charity ... 2015-07-09  not nice!   GWB
COCI    Dummy writer @Clare_OC from failing @Forbes magazine works so hard to make such trivial license deal... 2015-07-09  dummy writer    COC
FI  Dummy writer @Clare_OC from failing @Forbes magazine works so hard to make such trivial license deal... 2015-07-09  failing F
RI  Obama and Republicans are hollowing out our military. Now want to cut troop levels. Lowest level in ... 2015-07-09  hollowing out our military  R
CTI Sleep eyes @ChuckTodd is killing Meet The Press. Isn't he pathetic? Love watching him fail! 2015-07-12  2015-07-12  love watching him fail  CT
KRI Why do people listen to clown @KarlRove on @FoxNews? Spent $430M & lost all races—a Bushy!  2015-07-15  clown   KR
PJI I hear @pennjillette show on Broadway is terrible. Not surprised, boring guy (Penn). Without The App... 2015-07-16  boring guy  PJ
JMCI    .@SenJohnMcCain should be defeated in the primaries. Graduated last in his class at Annapolis--dummy... 2015-07-16  dummy   JMC
AHI The liberal clown @ariannahuff told her minions at the money losing @HuffingtonPost to cover me as e... 2015-07-18  liberal clown   AH
CNNI    Ratings starved @CNN and @CNNPolitics does not cover me accurately. Why can't they get it right - it... 2015-07-18  does not cover me accurately    CNN

